event_id,ensembl_id,gene_name,gerstberger2014_tf,gerstberger2014_rbp,phenotype,modality
exon:chr5:74054674-74054771:-@exon:chr5:74047193-74047318:-@exon:chr5:74046404-74046492:-,ENSG00000164347,GFM2,False,True,NPC,bimodal
exon:chr5:74650328-74650522:+@exon:chr5:74650881-74651039:+@exon:chr5:74651190-74651347:+,ENSG00000113161,HMGCR,False,False,NPC,bimodal
exon:chr5:74807716-74807739:+@exon:chr5:74830653-74830789:+@exon:chr5:74842835-74842982:+,ENSG00000122008,POLK,False,False,NPC,bimodal
exon:chr5:74807716-74807739:+@exon:chr5:74842835-74842982:+@exon:chr5:74848297-74848416:+,ENSG00000122008,POLK,False,False,NPC,bimodal
exon:chr5:74981032-74981309:-@exon:chr5:74973599-74973775:-@exon:chr5:74970033-74970403:-,ENSG00000152359,POC5,False,False,NPC,bimodal
exon:chr5:75008679-75008776:-@exon:chr5:75003562-75003700:-@exon:chr5:75001529-75001612:-,ENSG00000152359,POC5,False,False,NPC,bimodal
exon:chr5:76785282-76785397:-@exon:chr5:76760586-76760634:-@exon:chr5:76758920-76759051:-,ENSG00000164253,WDR41,False,False,NPC,bimodal
exon:chr5:79703845-79703972:+@exon:chr5:79707465-79707592:+@exon:chr5:79723311-79723364:+@exon:chr5:79729928-79730036:+,ENSG00000039319,ZFYVE16,False,False,NPC,bimodal
exon:chr5:79703845-79703972:+@exon:chr5:79707465-79707592:+@exon:chr5:79729928-79730036:+,ENSG00000039319,ZFYVE16,False,False,NPC,bimodal
exon:chr5:79703845-79703972:+@exon:chr5:79723311-79723364:+@exon:chr5:79729928-79730036:+,ENSG00000039319,ZFYVE16,False,False,NPC,bimodal
exon:chr5:79707465-79707592:+@exon:chr5:79723311-79723364:+@exon:chr5:79729928-79730036:+,ENSG00000039319,ZFYVE16,False,False,NPC,bimodal
exon:chr5:79950223-79950371:-@exon:chr5:79949827-79949876:-@exon:chr5:79945208-79945313:-,ENSG00000228716,DHFR,False,False,NPC,bimodal
exon:chr5:80911292-80911376:-@exon:chr5:80809447-80809536:-@exon:chr5:80785069-80785128:-,ENSG00000145687,SSBP2,False,False,NPC,bimodal
exon:chr5:80946086-80946158:-@exon:chr5:80932376-80932437:-@exon:chr5:80911292-80911376:-,ENSG00000145687,SSBP2,False,False,NPC,bimodal
exon:chr5:82406847-82407022:+@exon:chr5:82491589-82491755:+@exon:chr5:82499371-82499526:+,ENSG00000152422,XRCC4,False,False,NPC,bimodal
exon:chr5:87578532-87578683:+@exon:chr5:87578827-87578903:+@exon:chr5:87581558-87581668:+,ENSG00000247828,TMEM161B-AS1,False,False,NPC,bimodal
exon:chr5:90674511-90674592:-@exon:chr5:90672438-90672585:-@exon:chr5:90671328-90671430:-,ENSG00000113369,ARRDC3,False,False,NPC,bimodal
exon:chr5:93300163-93300228:-@exon:chr5:93294482-93294673:-@exon:chr5:93217176-93217394:-,ENSG00000113391,FAM172A,False,False,NPC,bimodal
exon:chr5:93447216-93447381:-@exon:chr5:93410351-93410474:-@exon:chr5:93388831-93388932:-,ENSG00000113391,FAM172A,False,False,NPC,bimodal
exon:chr5:96058343-96058402:+@exon:chr5:96062458-96062563:+@exon:chr5:96063193-96063234:+,ENSG00000153113,CAST,False,False,NPC,bimodal
exon:chr5:96058343-96058402:+@exon:chr5:96062498-96062563:+@exon:chr5:96063193-96063234:+,ENSG00000153113,CAST,False,False,NPC,bimodal
exon:chr5:96063193-96063234:+@exon:chr5:96064857-96064913:+@exon:chr5:96065316-96065395:+,ENSG00000153113,CAST,False,False,NPC,bimodal
exon:chr5:96075742-96075822:+@exon:chr5:96076449-96076487:+@exon:chr5:96076970-96077021:+,ENSG00000153113,CAST,False,False,NPC,bimodal
exon:chr5:96514759-96514897:-@exon:chr5:96513436-96513552:-@exon:chr5:96512820-96512995:-,ENSG00000058729,RIOK2,False,True,NPC,bimodal
exon:chr6:100016372-100016536:-@exon:chr6:100010718-100010824:-@exon:chr6:100009473-100009557:-,ENSG00000112237,CCNC,False,False,NPC,bimodal
exon:chr6:106763976-106764141:-@exon:chr6:106756239-106756366:-@exon:chr6:106740903-106740981:-,ENSG00000057663,ATG5,False,False,NPC,bimodal
exon:chr6:10683420-10683465:-@exon:chr6:10672780-10672869:-@exon:chr6:10671651-10671831:-,ENSG00000137434,C6orf52,False,False,NPC,bimodal
exon:chr6:10687199-10687289:-@exon:chr6:10685082-10685156:-@exon:chr6:10683420-10683465:-,ENSG00000137434,C6orf52,False,False,NPC,bimodal
exon:chr6:10694928-10695302:+@exon:chr6:10697557-10697719:+@exon:chr6:10702602-10702722:+,ENSG00000111845,PAK1IP1,False,False,NPC,bimodal
exon:chr6:107096900-107097076:+@exon:chr6:107100084-107100259:+@exon:chr6:107100342-107101698:+,ENSG00000130348,QRSL1,False,True,NPC,bimodal
exon:chr6:10723208-10723474:+@exon:chr6:10724789-10724866:+@exon:chr6:10725194-10725270:+,ENSG00000111843,TMEM14C,False,False,NPC,bimodal
exon:chr6:10749435-10749501:+@exon:chr6:10749855-10749931:+@exon:chr6:10755375-10755465:+,"ENSG00000272162,ENSG00000153157,ENSG00000137210","RP11-637O19.3,SYCP2L,TMEM14B",,,NPC,bimodal
exon:chr6:108233920-108233978:-@exon:chr6:108232550-108232600:-@exon:chr6:108230212-108230239:-,ENSG00000025796,SEC63,False,False,NPC,bimodal
exon:chr6:109416684-109416778:+@exon:chr6:109466422-109466584:+@exon:chr6:109467961-109468140:+,ENSG00000183137,CEP57L1,False,False,NPC,bimodal
exon:chr6:109416732-109416778:+@exon:chr6:109427238-109427293:+@exon:chr6:109466422-109466584:+,ENSG00000183137,CEP57L1,False,False,NPC,bimodal
exon:chr6:109416747-109416778:+@exon:chr6:109461624-109461878:+@exon:chr6:109466422-109466584:+,ENSG00000183137,CEP57L1,False,False,NPC,bimodal
exon:chr6:11000320-11000397:-@exon:chr6:10995240-10995411:-@exon:chr6:10990551-10990675:-,ENSG00000197977,ELOVL2,False,False,NPC,bimodal
exon:chr6:111804815-111804868:+@exon:chr6:111805947-111806064:+@exon:chr6:111895824-111895861:+,ENSG00000231889,TRAF3IP2-AS1,False,False,NPC,bimodal
exon:chr6:112024088-112024237:-@exon:chr6:112021307-112021471:-@exon:chr6:112020718-112020873:-@exon:chr6:112017485-112017659:-,ENSG00000010810,FYN,False,False,NPC,bimodal
exon:chr6:112407759-112407811:-@exon:chr6:112405392-112405449:-@exon:chr6:112402295-112402410:-,ENSG00000074935,TUBE1,False,False,NPC,bimodal
exon:chr6:116892572-116892818:+@exon:chr6:116893585-116893641:+@exon:chr6:116894021-116894148:+,ENSG00000111832,RWDD1,False,False,NPC,bimodal
exon:chr6:116892572-116892818:+@exon:chr6:116895221-116895334:+@exon:chr6:116901458-116901523:+,ENSG00000111832,RWDD1,False,False,NPC,bimodal
exon:chr6:116892652-116892818:+@exon:chr6:116894021-116894148:+@exon:chr6:116895221-116895334:+,ENSG00000111832,RWDD1,False,False,NPC,bimodal
exon:chr6:116987797-116988075:-@exon:chr6:116981899-116982009:-@exon:chr6:116979966-116980087:-,ENSG00000153975,ZUFSP,True,False,NPC,bimodal
exon:chr6:122744726-122744831:+@exon:chr6:122749048-122749101:+@exon:chr6:122752575-122752659:+,ENSG00000025156,HSF2,True,False,NPC,bimodal
exon:chr6:125621684-125621805:-@exon:chr6:125619860-125619962:-@exon:chr6:125613987-125614055:-,ENSG00000111906,HDDC2,False,False,NPC,bimodal
exon:chr6:126320686-126320759:+@exon:chr6:126327988-126328100:+@exon:chr6:126329538-126329618:+,ENSG00000066651,TRMT11,False,True,NPC,bimodal
exon:chr6:127648147-127648289:-@exon:chr6:127637595-127637647:-@exon:chr6:127635961-127636041:-,ENSG00000093144,ECHDC1,False,False,NPC,bimodal
exon:chr6:13307832-13307977:-@exon:chr6:13306630-13306759:-@exon:chr6:13305309-13305419:-,ENSG00000145979,TBC1D7,False,False,NPC,bimodal
exon:chr6:133135871-133135921:+@exon:chr6:133136111-133136363:+@exon:chr6:133137600-133137702:+,ENSG00000112306,RPS12,False,True,NPC,bimodal
exon:chr6:13327019-13327195:-@exon:chr6:13325326-13325406:-@exon:chr6:13321140-13321327:-,ENSG00000145979,TBC1D7,False,False,NPC,bimodal
exon:chr6:135818326-135818387:-@exon:chr6:135816952-135817036:-@exon:chr6:135813366-135813429:-,ENSG00000135541,AHI1,False,False,NPC,bimodal
exon:chr6:135818721-135818787:-@exon:chr6:135818326-135818387:-@exon:chr6:135816677-135816847:-@exon:chr6:135813366-135813429:-,ENSG00000135541,AHI1,False,False,NPC,bimodal
exon:chr6:135818721-135818787:-@exon:chr6:135818326-135818387:-@exon:chr6:135816952-135817036:-,ENSG00000135541,AHI1,False,False,NPC,bimodal
exon:chr6:135818721-135818883:-@exon:chr6:135816952-135817036:-@exon:chr6:135813366-135813429:-,ENSG00000135541,AHI1,False,False,NPC,bimodal
exon:chr6:135818721-135818883:-@exon:chr6:135818326-135818387:-@exon:chr6:135813366-135813429:-,ENSG00000135541,AHI1,False,False,NPC,bimodal
exon:chr6:135818721-135818903:-@exon:chr6:135818326-135818387:-@exon:chr6:135816952-135817036:-@exon:chr6:135813366-135813429:-,ENSG00000135541,AHI1,False,False,NPC,bimodal
exon:chr6:136589300-136589477:-@exon:chr6:136588167-136588313:-@exon:chr6:136582403-136582615:-,ENSG00000029363,BCLAF1,False,True,NPC,bimodal
exon:chr6:139229805-139229953:-@exon:chr6:139228632-139228737:-@exon:chr6:139225998-139226269:-,ENSG00000135597,REPS1,False,False,NPC,bimodal
exon:chr6:149719105-149719198:+@exon:chr6:149720240-149720320:+@exon:chr6:149730713-149732747:+,ENSG00000055208,TAB2,False,False,NPC,bimodal
exon:chr6:15374348-15374483:+@exon:chr6:15410455-15410596:+@exon:chr6:15452237-15452406:+,ENSG00000008083,JARID2,False,False,NPC,bimodal
exon:chr6:160113693-160113895:-@exon:chr6:160109158-160109274:-@exon:chr6:160105936-160106065:-,ENSG00000112096,SOD2,False,False,NPC,bimodal
exon:chr6:160210918-160211092:+@exon:chr6:160211700-160211819:+@exon:chr6:160211972-160212158:+,ENSG00000112110,MRPL18,False,True,NPC,bimodal
exon:chr6:163836270-163836367:+@exon:chr6:163876311-163876453:+@exon:chr6:163899812-163899928:+,ENSG00000112531,QKI,False,True,NPC,bimodal
exon:chr6:166755907-166756035:-@exon:chr6:166744873-166744895:-@exon:chr6:166743649-166743735:-,ENSG00000198818,SFT2D1,False,False,NPC,bimodal
exon:chr6:167424301-167424381:+@exon:chr6:167426996-167427055:+@exon:chr6:167435897-167436123:+,"ENSG00000272980,ENSG00000213066","RP11-517H2.6,FGFR1OP",,,NPC,bimodal
exon:chr6:17426821-17426921:+@exon:chr6:17463227-17463304:+@exon:chr6:17507400-17507543:+,ENSG00000112186,CAP2,False,False,NPC,bimodal
exon:chr6:26659669-26659917:-@exon:chr6:26658786-26658874:-@exon:chr6:26643887-26643956:-,ENSG00000181315,ZNF322,True,False,NPC,bimodal
exon:chr6:3012778-3012908:+@exon:chr6:3015764-3015877:+@exon:chr6:3017118-3017219:+,ENSG00000124588,NQO2,False,False,NPC,bimodal
exon:chr6:30587698-30587766:+@exon:chr6:30590609-30590675:+@exon:chr6:30592660-30592719:+,ENSG00000204568,MRPS18B,False,False,NPC,bimodal
exon:chr6:30608154-30608199:+@exon:chr6:30608312-30608380:+@exon:chr6:30609953-30610024:+,ENSG00000137343,ATAT1,False,False,NPC,bimodal
exon:chr6:3118926-3119081:+@exon:chr6:3119519-3119746:+@exon:chr6:3123891-3123994:+,ENSG00000137274,BPHL,False,False,NPC,bimodal
exon:chr6:31607976-31608083:-@exon:chr6:31607277-31607423:-@exon:chr6:31606818-31607003:-,ENSG00000204463,BAG6,False,False,NPC,bimodal
exon:chr6:31608422-31608481:-@exon:chr6:31608162-31608305:-@exon:chr6:31607976-31608083:-,ENSG00000204463,BAG6,False,False,NPC,bimodal
exon:chr6:31803065-31803228:+@exon:chr6:31804201-31804294:+@exon:chr6:31805013-31805212:+,ENSG00000204387,C6orf48,False,False,NPC,bimodal
exon:chr6:34848066-34848153:-@exon:chr6:34847744-34847840:-@exon:chr6:34845750-34846497:-,ENSG00000064995,TAF11,False,False,NPC,bimodal
exon:chr6:34855564-34855819:-@exon:chr6:34850709-34850857:-@exon:chr6:34848066-34848153:-,ENSG00000064995,TAF11,False,False,NPC,bimodal
exon:chr6:41037815-41037873:-@exon:chr6:41036580-41036692:-@exon:chr6:41034936-41035176:-,ENSG00000124596,OARD1,False,False,NPC,bimodal
exon:chr6:41884523-41884677:-@exon:chr6:41877007-41877260:-@exon:chr6:41873092-41875025:-,ENSG00000124641,MED20,False,False,NPC,bimodal
exon:chr6:41884523-41884677:-@exon:chr6:41880723-41880838:-@exon:chr6:41877007-41877260:-,ENSG00000124641,MED20,False,False,NPC,bimodal
exon:chr6:42182018-42182082:-@exon:chr6:42181858-42181930:-@exon:chr6:42179519-42179655:-,ENSG00000048544,MRPS10,False,True,NPC,bimodal
exon:chr6:42976105-42976213:+@exon:chr6:42976431-42976484:+@exon:chr6:42976795-42976965:+,ENSG00000112640,PPP2R5D,False,False,NPC,bimodal
exon:chr6:43023635-43023745:-@exon:chr6:43023283-43023356:-@exon:chr6:43021970-43022224:-,ENSG00000112651,MRPL2,False,True,NPC,bimodal
exon:chr6:45332938-45333038:-@exon:chr6:45290616-45290704:-@exon:chr6:45073659-45073743:-,ENSG00000196284,SUPT3H,False,False,NPC,bimodal
exon:chr6:5000043-5000138:-@exon:chr6:4998950-4999075:-@exon:chr6:4996456-4996654:-,ENSG00000124787,RPP40,False,True,NPC,bimodal
exon:chr6:52149395-52149505:-@exon:chr6:52148092-52148204:-@exon:chr6:52147451-52147659:-,ENSG00000112118,MCM3,False,False,NPC,bimodal
exon:chr6:52288744-52288965:+@exon:chr6:52303102-52303389:+@exon:chr6:52317486-52317635:+,ENSG00000096093,EFHC1,False,False,NPC,bimodal
exon:chr6:52318893-52319085:+@exon:chr6:52329693-52329913:+@exon:chr6:52334131-52334271:+,ENSG00000096093,EFHC1,False,False,NPC,bimodal
exon:chr6:56328363-56328562:-@exon:chr6:56327844-56327954:-@exon:chr6:56324929-56325052:-,ENSG00000151914,DST,False,False,NPC,bimodal
exon:chr6:56330876-56330993:-@exon:chr6:56329483-56329554:-@exon:chr6:56328363-56328562:-,ENSG00000151914,DST,False,False,NPC,bimodal
exon:chr6:56394772-56394931:-@exon:chr6:56394246-56394572:-@exon:chr6:56393639-56393723:-,ENSG00000151914,DST,False,False,NPC,bimodal
exon:chr6:56912111-56912194:+@exon:chr6:56915572-56915652:+@exon:chr6:56917484-56917844:+,ENSG00000168116,KIAA1586,False,False,NPC,bimodal
exon:chr6:58287599-58287658:-@exon:chr6:58287430-58287502:-@exon:chr6:58285306-58285389:-,ENSG00000215190,LINC00680,False,False,NPC,bimodal
exon:chr6:64345741-64346055:+@exon:chr6:64356432-64356700:+@exon:chr6:64389901-64390062:+,ENSG00000118482,PHF3,False,False,NPC,bimodal
exon:chr6:64356432-64356700:+@exon:chr6:64389901-64390062:+@exon:chr6:64394030-64395812:+,ENSG00000118482,PHF3,False,False,NPC,bimodal
exon:chr6:64394030-64395812:+@exon:chr6:64401627-64401933:+@exon:chr6:64404471-64404580:+,ENSG00000118482,PHF3,False,False,NPC,bimodal
exon:chr6:7295625-7295718:-@exon:chr6:7295321-7295335:-@exon:chr6:7287803-7290164:-,ENSG00000124783,SSR1,False,False,NPC,bimodal
exon:chr6:75953433-75953504:-@exon:chr6:75950892-75950981:-@exon:chr6:75947505-75947704:-,ENSG00000112695,COX7A2,False,False,NPC,bimodal
exon:chr6:79668192-79668317:-@exon:chr6:79665330-79665399:-@exon:chr6:79664949-79664999:-,ENSG00000146247,PHIP,False,False,NPC,bimodal
exon:chr6:8041372-8041501:-@exon:chr6:8027440-8027632:-@exon:chr6:8026600-8026658:-,"ENSG00000265818,ENSG00000259040,ENSG00000188428","BLOC1S5,BLOC1S5-TXNDC5,EEF1E1-BLOC1S5",,,NPC,bimodal
exon:chr6:8062767-8062849:-@exon:chr6:8054503-8054605:-@exon:chr6:8041372-8041501:-,"ENSG00000265818,ENSG00000259040,ENSG00000188428","BLOC1S5,BLOC1S5-TXNDC5,EEF1E1-BLOC1S5",,,NPC,bimodal
exon:chr6:83888392-83888475:-@exon:chr6:83885681-83885779:-@exon:chr6:83884093-83884206:-,ENSG00000013375,PGM3,False,False,NPC,bimodal
exon:chr6:83891455-83891650:-@exon:chr6:83889529-83889686:-@exon:chr6:83888392-83888475:-,ENSG00000013375,PGM3,False,False,NPC,bimodal
exon:chr6:86251703-86251761:-@exon:chr6:86248556-86248582:-@exon:chr6:86246510-86246642:-,ENSG00000135317,SNX14,False,False,NPC,bimodal
exon:chr6:86253323-86253478:-@exon:chr6:86252900-86253024:-@exon:chr6:86251703-86251761:-,ENSG00000135317,SNX14,False,False,NPC,bimodal
exon:chr6:86352515-86352709:-@exon:chr6:86351010-86351169:-@exon:chr6:86350164-86350282:-,ENSG00000135316,SYNCRIP,False,True,NPC,bimodal
exon:chr6:86387672-86387750:-@exon:chr6:86387513-86387593:-@exon:chr6:86387047-86387210:-,ENSG00000203875,SNHG5,False,False,NPC,bimodal
exon:chr6:86387854-86388238:-@exon:chr6:86387672-86387750:-@exon:chr6:86387187-86387210:-,ENSG00000203875,SNHG5,False,False,NPC,bimodal
exon:chr6:88032301-88032350:+@exon:chr6:88040410-88040430:+@exon:chr6:88046727-88046884:+,"ENSG00000111850,ENSG00000226524","RP1-102H19.8,SMIM8",,,NPC,bimodal
exon:chr6:88182643-88182737:+@exon:chr6:88187080-88187257:+@exon:chr6:88210226-88210385:+,"ENSG00000213204,ENSG00000164414","C6orf165,SLC35A1",,,NPC,bimodal
exon:chr6:88187080-88187257:+@exon:chr6:88210226-88210385:+@exon:chr6:88210876-88211028:+,"ENSG00000213204,ENSG00000164414","C6orf165,SLC35A1",,,NPC,bimodal
exon:chr6:88265126-88265223:-@exon:chr6:88258309-88258364:-@exon:chr6:88255334-88255417:-,ENSG00000146282,RARS2,False,True,NPC,bimodal
exon:chr6:88304071-88304125:+@exon:chr6:88304260-88304331:+@exon:chr6:88311502-88311599:+,ENSG00000135336,ORC3,False,False,NPC,bimodal
exon:chr6:90565189-90565263:+@exon:chr6:90566803-90566918:+@exon:chr6:90571845-90574090:+,ENSG00000118412,CASP8AP2,False,False,NPC,bimodal
exon:chr6:97720580-97720757:-@exon:chr6:97717983-97718159:-@exon:chr6:97717778-97717868:-,ENSG00000146263,MMS22L,False,False,NPC,bimodal
exon:chr6:99825262-99825361:-@exon:chr6:99823816-99824058:-@exon:chr6:99819304-99819463:-,ENSG00000132423,COQ3,False,False,NPC,bimodal
exon:chr6:99973940-99973985:+@exon:chr6:99979239-99979412:+@exon:chr6:99979508-99979794:+,ENSG00000228439,TSTD3,False,False,NPC,bimodal
exon:chr6:99992988-99993106:-@exon:chr6:99992055-99992149:-@exon:chr6:99991340-99991485:-,ENSG00000112237,CCNC,False,False,NPC,bimodal
exon:chr7:100888241-100888366:-@exon:chr7:100887288-100887420:-@exon:chr7:100884111-100884187:-,ENSG00000214253,FIS1,False,False,NPC,bimodal
exon:chr7:100962237-100962313:-@exon:chr7:100961405-100961494:-@exon:chr7:100959621-100959823:-,ENSG00000128581,RABL5,False,False,NPC,bimodal
exon:chr7:100964952-100965045:-@exon:chr7:100961405-100961494:-@exon:chr7:100959621-100959823:-,ENSG00000128581,RABL5,False,False,NPC,bimodal
exon:chr7:100964952-100965045:-@exon:chr7:100962237-100962313:-@exon:chr7:100961405-100961494:-,ENSG00000128581,RABL5,False,False,NPC,bimodal
exon:chr7:100964952-100965075:-@exon:chr7:100962237-100962313:-@exon:chr7:100961405-100961494:-@exon:chr7:100958774-100959823:-,ENSG00000128581,RABL5,False,False,NPC,bimodal
exon:chr7:100964952-100965104:-@exon:chr7:100962237-100962313:-@exon:chr7:100959621-100959823:-,ENSG00000128581,RABL5,False,False,NPC,bimodal
exon:chr7:102210282-102210371:-@exon:chr7:102208457-102208631:-@exon:chr7:102206323-102207530:-,"ENSG00000270249,ENSG00000168255","RP11-514P8.7,POLR2J3",,,NPC,bimodal
exon:chr7:102579877-102580032:+@exon:chr7:102582737-102582789:+@exon:chr7:102584657-102585117:+,ENSG00000128606,LRRC17,False,False,NPC,bimodal
exon:chr7:102968103-102968201:-@exon:chr7:102967779-102967825:-@exon:chr7:102966990-102967131:-,ENSG00000105821,DNAJC2,True,False,NPC,bimodal
exon:chr7:104654654-104654982:+@exon:chr7:104678573-104678646:+@exon:chr7:104681286-104681303:+,ENSG00000005483,KMT2E,False,False,NPC,bimodal
exon:chr7:104678573-104678646:+@exon:chr7:104678832-104678972:+@exon:chr7:104681286-104681470:+,ENSG00000005483,KMT2E,False,False,NPC,bimodal
exon:chr7:107234400-107234550:+@exon:chr7:107236312-107236447:+@exon:chr7:107240842-107240950:+,ENSG00000075790,BCAP29,False,False,NPC,bimodal
exon:chr7:107389325-107389492:+@exon:chr7:107392990-107393062:+@exon:chr7:107393856-107393956:+,ENSG00000105879,CBLL1,True,False,NPC,bimodal
exon:chr7:107875027-107875132:-@exon:chr7:107872770-107872966:-@exon:chr7:107871475-107871597:-,ENSG00000091129,NRCAM,False,False,NPC,bimodal
exon:chr7:107880403-107880508:-@exon:chr7:107878196-107878213:-@exon:chr7:107875027-107875132:-,ENSG00000091129,NRCAM,False,False,NPC,bimodal
exon:chr7:107953109-107953175:-@exon:chr7:107880403-107880614:-@exon:chr7:107875027-107875132:-,ENSG00000091129,NRCAM,False,False,NPC,bimodal
exon:chr7:108128203-108128397:-@exon:chr7:108119628-108119823:-@exon:chr7:108112105-108113119:-,ENSG00000135241,PNPLA8,False,False,NPC,bimodal
exon:chr7:108209934-108210089:-@exon:chr7:108206274-108206466:-@exon:chr7:108204826-108205549:-,ENSG00000177683,THAP5,True,False,NPC,bimodal
exon:chr7:11053374-11053533:+@exon:chr7:11062495-11062606:+@exon:chr7:11068308-11068445:+,ENSG00000106443,PHF14,False,False,NPC,bimodal
exon:chr7:110731099-110731560:+@exon:chr7:110739937-110740018:+@exon:chr7:110762471-110763649:+,ENSG00000173114,LRRN3,False,False,NPC,bimodal
exon:chr7:11091239-11091407:+@exon:chr7:11101418-11101468:+@exon:chr7:11101591-11101712:+,ENSG00000106443,PHF14,False,False,NPC,bimodal
exon:chr7:112102056-112102234:+@exon:chr7:112102325-112102433:+@exon:chr7:112108036-112108159:+,ENSG00000006652,IFRD1,False,False,NPC,bimodal
exon:chr7:120595613-120595678:+@exon:chr7:120604796-120604892:+@exon:chr7:120606680-120606751:+,ENSG00000071243,ING3,False,False,NPC,bimodal
exon:chr7:121671528-121671613:+@exon:chr7:121674149-121674169:+@exon:chr7:121674336-121674432:+,ENSG00000106278,PTPRZ1,False,False,NPC,bimodal
exon:chr7:12270015-12270064:+@exon:chr7:12270688-12270741:+@exon:chr7:12271463-12282993:+,ENSG00000106460,TMEM106B,False,False,NPC,bimodal
exon:chr7:128388627-128388858:+@exon:chr7:128394583-128394776:+@exon:chr7:128398925-128399091:+,ENSG00000128595,CALU,False,False,NPC,bimodal
exon:chr7:128694705-128695198:-@exon:chr7:128681611-128681771:-@exon:chr7:128658011-128658211:-,ENSG00000064419,TNPO3,False,True,NPC,bimodal
exon:chr7:129821463-129821559:-@exon:chr7:129818242-129818367:-@exon:chr7:129815352-129815449:-,ENSG00000146842,TMEM209,False,False,NPC,bimodal
